mothersdob,year,age,variable,value,percentage,filtered_percentage
1947.0,1980.0,33,four,7.0,0.0707070707070707,0.08433734939759036
1948.0,1981.0,33,four,7.0,0.06930693069306931,0.08235294117647059
1949.0,1982.0,33,four,7.0,0.035,0.04216867469879518
1949.0,1982.0,33,four,7.0,0.035,0.04216867469879518
1950.0,1983.0,33,four,7.0,0.0707070707070707,0.08641975308641975
1951.0,1984.0,33,four,7.0,0.06930693069306931,0.08641975308641975
1952.0,1985.0,33,four,7.0,0.07,0.0875
1953.0,1986.0,33,four,7.0,0.07,0.08860759493670886
1954.0,1987.0,33,four,7.0,0.035,0.045454545454545456
1954.0,1987.0,33,four,7.0,0.035,0.045454545454545456
1955.0,1988.0,33,four,7.0,0.07,0.09090909090909091
1956.0,1989.0,33,four,7.0,0.0707070707070707,0.09333333333333334
1957.0,1990.0,33,four,7.0,0.0707070707070707,0.0945945945945946
1958.0,1991.0,33,four,7.0,0.07,0.0945945945945946
1959.0,1992.0,33,four,7.0,0.035,0.04794520547945205
1959.0,1992.0,33,four,7.0,0.035,0.04794520547945205
1960.0,1993.0,33,four,7.0,0.07,0.09722222222222222
1961.0,1994.0,33,four,7.0,0.06930693069306931,0.09722222222222222
1962.0,1995.0,33,four,7.0,0.07,0.1
1963.0,1996.0,33,four,6.0,0.06060606060606061,0.08695652173913043
1964.0,1997.0,33,four,6.0,0.03,0.043478260869565216
1964.0,1997.0,33,four,6.0,0.03,0.043478260869565216
1965.0,1998.0,33,four,6.0,0.06,0.08823529411764706
1966.0,1999.0,33,four,6.0,0.06,0.08823529411764706
1967.0,2000.0,33,four,6.0,0.0594059405940594,0.08695652173913043
1968.0,2001.0,33,four,6.0,0.06,0.08695652173913043
1969.0,2002.0,33,four,6.0,0.03,0.04411764705882353
1969.0,2002.0,33,four,6.0,0.03,0.04411764705882353
1970.0,2003.0,33,four,6.0,0.0594059405940594,0.08695652173913043
1971.0,2004.0,33,four,6.0,0.06,0.08955223880597014
1972.0,2005.0,33,four,5.0,0.050505050505050504,0.07692307692307693
1973.0,2006.0,33,four,6.0,0.0594059405940594,0.09090909090909091
1974.0,2007.0,33,four,6.0,0.03,0.045454545454545456
1974.0,2007.0,33,four,6.0,0.03,0.045454545454545456
1975.0,2008.0,33,four,6.0,0.0594059405940594,0.09090909090909091
1976.0,2009.0,33,four,6.0,0.0594059405940594,0.08955223880597014
1977.0,2010.0,33,four,6.0,0.06,0.08955223880597014
1978.0,2011.0,33,four,6.0,0.06060606060606061,0.09090909090909091
1979.0,2012.0,33,four,5.0,0.025,0.03676470588235294
1979.0,2012.0,33,four,5.0,0.025,0.03676470588235294
1980.0,2013.0,33,four,5.0,0.05,0.07352941176470588
1981.0,2014.0,33,four,5.0,0.050505050505050504,0.07462686567164178
1982.0,2015.0,33,four,5.0,0.05,0.07462686567164178
1983.0,2016.0,33,four,5.0,0.04950495049504951,0.07462686567164178
1984.0,2017.0,33,four,5.0,0.025,0.03787878787878788
1984.0,2017.0,33,four,5.0,0.025,0.03787878787878788
1985.0,2018.0,33,four,5.0,0.050505050505050504,0.07692307692307693
1986.0,2019.0,33,four,5.0,0.050505050505050504,0.07692307692307693
1987.0,2020.0,33,four,5.0,0.025,0.03787878787878788
1987.0,2020.0,33,four,5.0,0.025,0.03787878787878788
1920.0,1954.0,34,four,9.0,0.09,0.12
1921.0,1955.0,34,four,9.0,0.09,0.11538461538461539
1922.0,1956.0,34,four,9.0,0.09,0.11538461538461539
1923.0,1957.0,34,four,10.0,0.09900990099009901,0.125
1924.0,1958.0,34,four,10.0,0.05,0.06329113924050633
1924.0,1958.0,34,four,10.0,0.05,0.06329113924050633
1925.0,1959.0,34,four,10.0,0.1,0.12658227848101267
1926.0,1960.0,34,four,11.0,0.10891089108910891,0.13580246913580246
1927.0,1961.0,34,four,11.0,0.1111111111111111,0.13924050632911392
1928.0,1962.0,34,four,12.0,0.12,0.14814814814814814
1929.0,1963.0,34,four,12.0,0.06,0.07407407407407407
1929.0,1963.0,34,four,12.0,0.06,0.07407407407407407
1930.0,1964.0,34,four,14.0,0.13861386138613863,0.16666666666666666
1931.0,1965.0,34,four,14.0,0.14,0.1686746987951807
1932.0,1966.0,34,four,14.0,0.14,0.1686746987951807
1933.0,1967.0,34,four,15.0,0.15,0.17857142857142858
1934.0,1968.0,34,four,16.0,0.08,0.09302325581395349
1934.0,1968.0,34,four,16.0,0.08,0.09302325581395349
1935.0,1969.0,34,four,16.0,0.15841584158415842,0.1839080459770115
1936.0,1970.0,34,four,16.0,0.16,0.18604651162790697
1937.0,1971.0,34,four,16.0,0.16,0.18823529411764706
1938.0,1972.0,34,four,16.0,0.15841584158415842,0.1839080459770115
1939.0,1973.0,34,four,15.0,0.075,0.0872093023255814
1939.0,1973.0,34,four,15.0,0.075,0.0872093023255814
1940.0,1974.0,34,four,15.0,0.15151515151515152,0.1744186046511628
1941.0,1975.0,34,four,14.0,0.14,0.16091954022988506
1942.0,1976.0,34,four,13.0,0.13131313131313133,0.1511627906976744
1943.0,1977.0,34,four,12.0,0.12,0.13953488372093023
1944.0,1978.0,34,four,10.0,0.05,0.05747126436781609
1944.0,1978.0,34,four,10.0,0.05,0.05747126436781609
1945.0,1979.0,34,four,10.0,0.1,0.11363636363636363
1946.0,1980.0,34,four,9.0,0.09,0.10227272727272728
1947.0,1981.0,34,four,8.0,0.08,0.09411764705882353
1948.0,1982.0,34,four,8.0,0.07920792079207921,0.09302325581395349
1949.0,1983.0,34,four,8.0,0.04,0.047619047619047616
1949.0,1983.0,34,four,8.0,0.04,0.047619047619047616
1950.0,1984.0,34,four,8.0,0.08,0.0963855421686747
1951.0,1985.0,34,four,7.0,0.06930693069306931,0.08536585365853659
1952.0,1986.0,34,four,7.0,0.07,0.08641975308641975
1953.0,1987.0,34,four,8.0,0.07920792079207921,0.09876543209876543
1954.0,1988.0,34,four,8.0,0.04,0.05063291139240506
1954.0,1988.0,34,four,8.0,0.04,0.05063291139240506
1955.0,1989.0,34,four,7.0,0.0707070707070707,0.08974358974358974
1956.0,1990.0,34,four,8.0,0.08,0.1038961038961039
1957.0,1991.0,34,four,8.0,0.08080808080808081,0.10526315789473684
1958.0,1992.0,34,four,8.0,0.08,0.10526315789473684
1959.0,1993.0,34,four,8.0,0.04,0.05333333333333334
1959.0,1993.0,34,four,8.0,0.04,0.05333333333333334
1960.0,1994.0,34,four,8.0,0.07920792079207921,0.10666666666666667
1961.0,1995.0,34,four,7.0,0.07,0.0958904109589041
1962.0,1996.0,34,four,7.0,0.0707070707070707,0.09859154929577464
1963.0,1997.0,34,four,7.0,0.07,0.09722222222222222
1964.0,1998.0,34,four,7.0,0.035,0.04929577464788732
1964.0,1998.0,34,four,7.0,0.035,0.04929577464788732
1965.0,1999.0,34,four,7.0,0.0707070707070707,0.1
1966.0,2000.0,34,four,7.0,0.07,0.09859154929577464
1967.0,2001.0,34,four,7.0,0.07,0.09859154929577464
1968.0,2002.0,34,four,7.0,0.07,0.09859154929577464
1969.0,2003.0,34,four,7.0,0.035,0.04929577464788732
1969.0,2003.0,34,four,7.0,0.035,0.04929577464788732
1970.0,2004.0,34,four,6.0,0.06,0.08450704225352113
1971.0,2005.0,34,four,6.0,0.06,0.08571428571428572
1972.0,2006.0,34,four,6.0,0.06060606060606061,0.08823529411764706
1973.0,2007.0,34,four,6.0,0.06,0.08823529411764706
1974.0,2008.0,34,four,6.0,0.030303030303030304,0.04411764705882353
1974.0,2008.0,34,four,6.0,0.030303030303030304,0.04411764705882353
1975.0,2009.0,34,four,6.0,0.06060606060606061,0.08823529411764706
1976.0,2010.0,34,four,6.0,0.06,0.08695652173913043
1977.0,2011.0,34,four,6.0,0.06,0.08571428571428572
1978.0,2012.0,34,four,6.0,0.06,0.08571428571428572
1979.0,2013.0,34,four,6.0,0.03,0.04225352112676056
1979.0,2013.0,34,four,6.0,0.03,0.04225352112676056
1980.0,2014.0,34,four,6.0,0.06,0.08450704225352113
1981.0,2015.0,34,four,6.0,0.06060606060606061,0.08571428571428572
1982.0,2016.0,34,four,6.0,0.06,0.08450704225352113
1983.0,2017.0,34,four,6.0,0.06,0.08571428571428572
1984.0,2018.0,34,four,6.0,0.030303030303030304,0.043478260869565216
1984.0,2018.0,34,four,6.0,0.030303030303030304,0.043478260869565216
1985.0,2019.0,34,four,6.0,0.0594059405940594,0.08571428571428572
1986.0,2020.0,34,four,6.0,0.030303030303030304,0.043478260869565216
1986.0,2020.0,34,four,6.0,0.030303030303030304,0.043478260869565216
1920.0,1955.0,35,four,10.0,0.1,0.13157894736842105
1921.0,1956.0,35,four,10.0,0.1,0.12658227848101267
1922.0,1957.0,35,four,10.0,0.10101010101010101,0.1282051282051282
1923.0,1958.0,35,four,11.0,0.10891089108910891,0.13580246913580246
1924.0,1959.0,35,four,11.0,0.055,0.06875
1924.0,1959.0,35,four,11.0,0.055,0.06875
1925.0,1960.0,35,four,11.0,0.11,0.1375
1926.0,1961.0,35,four,12.0,0.12,0.14814814814814814
1927.0,1962.0,35,four,13.0,0.12871287128712872,0.15853658536585366
1928.0,1963.0,35,four,13.0,0.13,0.15853658536585366
1929.0,1964.0,35,four,14.0,0.07,0.08536585365853659
1929.0,1964.0,35,four,14.0,0.07,0.08536585365853659
1930.0,1965.0,35,four,15.0,0.15,0.17857142857142858
1931.0,1966.0,35,four,15.0,0.15,0.17857142857142858
1932.0,1967.0,35,four,16.0,0.15841584158415842,0.18823529411764706
1933.0,1968.0,35,four,16.0,0.16,0.18823529411764706
1934.0,1969.0,35,four,17.0,0.085,0.09770114942528736
1934.0,1969.0,35,four,17.0,0.085,0.09770114942528736
1935.0,1970.0,35,four,17.0,0.16831683168316833,0.19540229885057472
1936.0,1971.0,35,four,17.0,0.17,0.19767441860465115
1937.0,1972.0,35,four,17.0,0.17,0.19767441860465115
1938.0,1973.0,35,four,17.0,0.17,0.19540229885057472
1939.0,1974.0,35,four,16.0,0.08080808080808081,0.09302325581395349
1939.0,1974.0,35,four,16.0,0.08080808080808081,0.09302325581395349
1940.0,1975.0,35,four,16.0,0.15841584158415842,0.18181818181818182
1941.0,1976.0,35,four,15.0,0.15,0.17045454545454544
1942.0,1977.0,35,four,14.0,0.13861386138613863,0.1590909090909091
1943.0,1978.0,35,four,12.0,0.12,0.13793103448275862
1944.0,1979.0,35,four,11.0,0.055,0.0625
1944.0,1979.0,35,four,11.0,0.055,0.0625
1945.0,1980.0,35,four,10.0,0.1,0.11363636363636363
1946.0,1981.0,35,four,10.0,0.1,0.11235955056179775
1947.0,1982.0,35,four,9.0,0.0891089108910891,0.10465116279069768
1948.0,1983.0,35,four,8.0,0.08,0.09302325581395349
1949.0,1984.0,35,four,8.0,0.04,0.047058823529411764
1949.0,1984.0,35,four,8.0,0.04,0.047058823529411764
1950.0,1985.0,35,four,8.0,0.08080808080808081,0.0963855421686747
1951.0,1986.0,35,four,8.0,0.08,0.0975609756097561
1952.0,1987.0,35,four,8.0,0.08080808080808081,0.09876543209876543
1953.0,1988.0,35,four,8.0,0.08,0.09876543209876543
1954.0,1989.0,35,four,8.0,0.04040404040404041,0.05063291139240506
1954.0,1989.0,35,four,8.0,0.04040404040404041,0.05063291139240506
1955.0,1990.0,35,four,8.0,0.08,0.1
1956.0,1991.0,35,four,8.0,0.08,0.10126582278481013
1957.0,1992.0,35,four,8.0,0.08080808080808081,0.1038961038961039
1958.0,1993.0,35,four,8.0,0.08,0.1038961038961039
1959.0,1994.0,35,four,8.0,0.04,0.05263157894736842
1959.0,1994.0,35,four,8.0,0.04,0.05263157894736842
1960.0,1995.0,35,four,8.0,0.07920792079207921,0.10526315789473684
1961.0,1996.0,35,four,8.0,0.07920792079207921,0.10666666666666667
1962.0,1997.0,35,four,8.0,0.08,0.10810810810810811
1963.0,1998.0,35,four,7.0,0.07,0.0958904109589041
1964.0,1999.0,35,four,7.0,0.03535353535353535,0.04861111111111111
1964.0,1999.0,35,four,7.0,0.03535353535353535,0.04861111111111111
1965.0,2000.0,35,four,7.0,0.0707070707070707,0.09722222222222222
1966.0,2001.0,35,four,7.0,0.0707070707070707,0.09722222222222222
1967.0,2002.0,35,four,7.0,0.07,0.0958904109589041
1968.0,2003.0,35,four,7.0,0.07,0.0958904109589041
1969.0,2004.0,35,four,7.0,0.03535353535353535,0.04861111111111111
1969.0,2004.0,35,four,7.0,0.03535353535353535,0.04861111111111111
1970.0,2005.0,35,four,7.0,0.07,0.0958904109589041
1971.0,2006.0,35,four,7.0,0.07,0.0958904109589041
1972.0,2007.0,35,four,7.0,0.07,0.09859154929577464
1973.0,2008.0,35,four,7.0,0.07,0.09859154929577464
1974.0,2009.0,35,four,7.0,0.03535353535353535,0.04929577464788732
1974.0,2009.0,35,four,7.0,0.03535353535353535,0.04929577464788732
1975.0,2010.0,35,four,7.0,0.07,0.09859154929577464
1976.0,2011.0,35,four,7.0,0.07,0.09722222222222222
1977.0,2012.0,35,four,7.0,0.07,0.0958904109589041
1978.0,2013.0,35,four,7.0,0.07,0.0958904109589041
1979.0,2014.0,35,four,7.0,0.035,0.0472972972972973
1979.0,2014.0,35,four,7.0,0.035,0.0472972972972973
1980.0,2015.0,35,four,7.0,0.07,0.0945945945945946
1981.0,2016.0,35,four,7.0,0.0707070707070707,0.0958904109589041
1982.0,2017.0,35,four,7.0,0.07,0.0945945945945946
1983.0,2018.0,35,four,7.0,0.07,0.0958904109589041
1984.0,2019.0,35,four,7.0,0.034653465346534656,0.0472972972972973
1984.0,2019.0,35,four,7.0,0.034653465346534656,0.0472972972972973
1985.0,2020.0,35,four,7.0,0.035,0.04794520547945205
1985.0,2020.0,35,four,7.0,0.035,0.04794520547945205
1920.0,1956.0,36,four,11.0,0.11,0.14285714285714285
1921.0,1957.0,36,four,11.0,0.1111111111111111,0.13924050632911392
1922.0,1958.0,36,four,11.0,0.11,0.13924050632911392
1923.0,1959.0,36,four,12.0,0.12,0.14814814814814814
1924.0,1960.0,36,four,12.0,0.06,0.07407407407407407
1924.0,1960.0,36,four,12.0,0.06,0.07407407407407407
1925.0,1961.0,36,four,12.0,0.12121212121212122,0.15
1926.0,1962.0,36,four,13.0,0.13,0.15853658536585366
1927.0,1963.0,36,four,14.0,0.14,0.17073170731707318
1928.0,1964.0,36,four,14.0,0.14,0.1686746987951807
1929.0,1965.0,36,four,15.0,0.075,0.09036144578313253
1929.0,1965.0,36,four,15.0,0.075,0.09036144578313253
1930.0,1966.0,36,four,16.0,0.16,0.18823529411764706
1931.0,1967.0,36,four,16.0,0.16161616161616163,0.1927710843373494
1932.0,1968.0,36,four,17.0,0.16831683168316833,0.2
1933.0,1969.0,36,four,17.0,0.1717171717171717,0.2
1934.0,1970.0,36,four,18.0,0.09,0.10344827586206896
1934.0,1970.0,36,four,18.0,0.09,0.10344827586206896
1935.0,1971.0,36,four,18.0,0.18,0.20689655172413793
1936.0,1972.0,36,four,18.0,0.18,0.20689655172413793
1937.0,1973.0,36,four,18.0,0.18,0.20689655172413793
1938.0,1974.0,36,four,17.0,0.16831683168316833,0.19318181818181818
1939.0,1975.0,36,four,17.0,0.08415841584158416,0.09659090909090909
1939.0,1975.0,36,four,17.0,0.08415841584158416,0.09659090909090909
1940.0,1976.0,36,four,16.0,0.16161616161616163,0.1839080459770115
1941.0,1977.0,36,four,15.0,0.15,0.17045454545454544
1942.0,1978.0,36,four,14.0,0.14,0.1590909090909091
1943.0,1979.0,36,four,13.0,0.13,0.14942528735632185
1944.0,1980.0,36,four,11.0,0.055,0.0625
1944.0,1980.0,36,four,11.0,0.055,0.0625
1945.0,1981.0,36,four,11.0,0.10891089108910891,0.12222222222222222
1946.0,1982.0,36,four,10.0,0.1,0.11235955056179775
1947.0,1983.0,36,four,9.0,0.09,0.10465116279069768
1948.0,1984.0,36,four,9.0,0.09090909090909091,0.10465116279069768
1949.0,1985.0,36,four,9.0,0.045,0.052941176470588235
1949.0,1985.0,36,four,9.0,0.045,0.052941176470588235
1950.0,1986.0,36,four,9.0,0.09,0.10714285714285714
1951.0,1987.0,36,four,9.0,0.09,0.10843373493975904
1952.0,1988.0,36,four,9.0,0.0891089108910891,0.10714285714285714
1953.0,1989.0,36,four,9.0,0.0891089108910891,0.10843373493975904
1954.0,1990.0,36,four,9.0,0.04455445544554455,0.054878048780487805
1954.0,1990.0,36,four,9.0,0.04455445544554455,0.054878048780487805
1955.0,1991.0,36,four,9.0,0.09,0.1111111111111111
1956.0,1992.0,36,four,9.0,0.09,0.1125
1957.0,1993.0,36,four,9.0,0.0891089108910891,0.1125
1958.0,1994.0,36,four,9.0,0.09,0.11538461538461539
1959.0,1995.0,36,four,9.0,0.04455445544554455,0.057692307692307696
1959.0,1995.0,36,four,9.0,0.04455445544554455,0.057692307692307696
1960.0,1996.0,36,four,9.0,0.09,0.11688311688311688
1961.0,1997.0,36,four,8.0,0.08080808080808081,0.10666666666666667
1962.0,1998.0,36,four,8.0,0.08,0.10666666666666667
1963.0,1999.0,36,four,8.0,0.07920792079207921,0.10526315789473684
1964.0,2000.0,36,four,8.0,0.039603960396039604,0.05333333333333334
1964.0,2000.0,36,four,8.0,0.039603960396039604,0.05333333333333334
1965.0,2001.0,36,four,8.0,0.08,0.10810810810810811
1966.0,2002.0,36,four,8.0,0.07920792079207921,0.10666666666666667
1967.0,2003.0,36,four,8.0,0.07920792079207921,0.10666666666666667
1968.0,2004.0,36,four,8.0,0.08,0.10666666666666667
1969.0,2005.0,36,four,8.0,0.039603960396039604,0.05263157894736842
1969.0,2005.0,36,four,8.0,0.039603960396039604,0.05263157894736842
1970.0,2006.0,36,four,7.0,0.07,0.09333333333333334
1971.0,2007.0,36,four,7.0,0.07,0.09333333333333334
1972.0,2008.0,36,four,7.0,0.0707070707070707,0.0958904109589041
1973.0,2009.0,36,four,7.0,0.0707070707070707,0.0958904109589041
1974.0,2010.0,36,four,8.0,0.039603960396039604,0.05333333333333334
1974.0,2010.0,36,four,8.0,0.039603960396039604,0.05333333333333334
1975.0,2011.0,36,four,8.0,0.08,0.10810810810810811
1976.0,2012.0,36,four,8.0,0.08,0.10666666666666667
1977.0,2013.0,36,four,8.0,0.08,0.10526315789473684
1978.0,2014.0,36,four,8.0,0.08,0.10526315789473684
1979.0,2015.0,36,four,8.0,0.039603960396039604,0.05194805194805195
1979.0,2015.0,36,four,8.0,0.039603960396039604,0.05194805194805195
1980.0,2016.0,36,four,8.0,0.07920792079207921,0.1038961038961039
1981.0,2017.0,36,four,8.0,0.08080808080808081,0.10526315789473684
1982.0,2018.0,36,four,7.0,0.0707070707070707,0.09210526315789473
1983.0,2019.0,36,four,7.0,0.0707070707070707,0.09333333333333334
1984.0,2020.0,36,four,7.0,0.035,0.046052631578947366
1984.0,2020.0,36,four,7.0,0.035,0.046052631578947366
1920.0,1957.0,37,four,12.0,0.1188118811881188,0.15384615384615385
1921.0,1958.0,37,four,12.0,0.1188118811881188,0.14814814814814814
1922.0,1959.0,37,four,12.0,0.12,0.15
1923.0,1960.0,37,four,13.0,0.13,0.15853658536585366
1924.0,1961.0,37,four,13.0,0.065,0.07926829268292683
1924.0,1961.0,37,four,13.0,0.065,0.07926829268292683
1925.0,1962.0,37,four,13.0,0.13,0.15853658536585366
1926.0,1963.0,37,four,14.0,0.1414141414141414,0.1728395061728395
1927.0,1964.0,37,four,15.0,0.15,0.18072289156626506
1928.0,1965.0,37,four,15.0,0.15151515151515152,0.18072289156626506
1929.0,1966.0,37,four,16.0,0.08,0.09523809523809523
1929.0,1966.0,37,four,16.0,0.08,0.09523809523809523
1930.0,1967.0,37,four,17.0,0.1717171717171717,0.20238095238095238
1931.0,1968.0,37,four,17.0,0.17,0.2
1932.0,1969.0,37,four,18.0,0.18,0.21176470588235294
1933.0,1970.0,37,four,18.0,0.18,0.20930232558139536
1934.0,1971.0,37,four,18.0,0.09,0.10227272727272728
1934.0,1971.0,37,four,18.0,0.09,0.10227272727272728
1935.0,1972.0,37,four,18.0,0.18,0.20689655172413793
1936.0,1973.0,37,four,18.0,0.18,0.20689655172413793
1937.0,1974.0,37,four,18.0,0.18181818181818182,0.20930232558139536
1938.0,1975.0,37,four,18.0,0.18,0.20454545454545456
1939.0,1976.0,37,four,17.0,0.085,0.09659090909090909
1939.0,1976.0,37,four,17.0,0.085,0.09659090909090909
1940.0,1977.0,37,four,17.0,0.17,0.19318181818181818
1941.0,1978.0,37,four,16.0,0.16,0.18181818181818182
1942.0,1979.0,37,four,14.0,0.14,0.1590909090909091
1943.0,1980.0,37,four,13.0,0.13,0.14942528735632185
1944.0,1981.0,37,four,12.0,0.0594059405940594,0.06741573033707865
1944.0,1981.0,37,four,12.0,0.0594059405940594,0.06741573033707865
1945.0,1982.0,37,four,11.0,0.1111111111111111,0.125
1946.0,1983.0,37,four,11.0,0.11,0.12222222222222222
1947.0,1984.0,37,four,9.0,0.09,0.10465116279069768
1948.0,1985.0,37,four,9.0,0.09,0.10344827586206896
1949.0,1986.0,37,four,9.0,0.045,0.05232558139534884
1949.0,1986.0,37,four,9.0,0.045,0.05232558139534884
1950.0,1987.0,37,four,9.0,0.09090909090909091,0.10714285714285714
1951.0,1988.0,37,four,9.0,0.09,0.10714285714285714
1952.0,1989.0,37,four,9.0,0.09090909090909091,0.10843373493975904
1953.0,1990.0,37,four,9.0,0.09090909090909091,0.10975609756097561
1954.0,1991.0,37,four,9.0,0.045454545454545456,0.05555555555555555
1954.0,1991.0,37,four,9.0,0.045454545454545456,0.05555555555555555
1955.0,1992.0,37,four,9.0,0.09090909090909091,0.1111111111111111
1956.0,1993.0,37,four,9.0,0.09,0.1111111111111111
1957.0,1994.0,37,four,10.0,0.1,0.125
1958.0,1995.0,37,four,9.0,0.09,0.11392405063291139
1959.0,1996.0,37,four,9.0,0.045,0.057692307692307696
1959.0,1996.0,37,four,9.0,0.045,0.057692307692307696
1960.0,1997.0,37,four,9.0,0.09090909090909091,0.11688311688311688
1961.0,1998.0,37,four,9.0,0.09,0.11688311688311688
1962.0,1999.0,37,four,9.0,0.09,0.11688311688311688
1963.0,2000.0,37,four,8.0,0.08,0.10526315789473684
1964.0,2001.0,37,four,8.0,0.04040404040404041,0.05333333333333334
1964.0,2001.0,37,four,8.0,0.04040404040404041,0.05333333333333334
1965.0,2002.0,37,four,8.0,0.08080808080808081,0.10666666666666667
1966.0,2003.0,37,four,8.0,0.08080808080808081,0.10666666666666667
1967.0,2004.0,37,four,8.0,0.08080808080808081,0.10666666666666667
1968.0,2005.0,37,four,8.0,0.08,0.1038961038961039
1969.0,2006.0,37,four,8.0,0.04040404040404041,0.05263157894736842
1969.0,2006.0,37,four,8.0,0.04040404040404041,0.05263157894736842
1970.0,2007.0,37,four,8.0,0.08,0.1038961038961039
1971.0,2008.0,37,four,8.0,0.07920792079207921,0.10256410256410256
1972.0,2009.0,37,four,8.0,0.08,0.10526315789473684
1973.0,2010.0,37,four,8.0,0.08,0.10526315789473684
1974.0,2011.0,37,four,8.0,0.04040404040404041,0.05263157894736842
1974.0,2011.0,37,four,8.0,0.04040404040404041,0.05263157894736842
1975.0,2012.0,37,four,8.0,0.08,0.10526315789473684
1976.0,2013.0,37,four,9.0,0.09,0.11688311688311688
1977.0,2014.0,37,four,8.0,0.08080808080808081,0.1038961038961039
1978.0,2015.0,37,four,8.0,0.08,0.1038961038961039
1979.0,2016.0,37,four,8.0,0.04,0.05128205128205128
1979.0,2016.0,37,four,8.0,0.04,0.05128205128205128
1980.0,2017.0,37,four,8.0,0.08,0.10126582278481013
1981.0,2018.0,37,four,8.0,0.08,0.10126582278481013
1982.0,2019.0,37,four,8.0,0.08,0.10126582278481013
1983.0,2020.0,37,four,8.0,0.04040404040404041,0.05194805194805195
1983.0,2020.0,37,four,8.0,0.04040404040404041,0.05194805194805195
1920.0,1958.0,38,four,13.0,0.13,0.16666666666666666
1921.0,1959.0,38,four,13.0,0.13,0.16049382716049382
1922.0,1960.0,38,four,13.0,0.13,0.16049382716049382
1923.0,1961.0,38,four,13.0,0.13,0.15853658536585366
1924.0,1962.0,38,four,14.0,0.06930693069306931,0.08433734939759036
1924.0,1962.0,38,four,14.0,0.06930693069306931,0.08433734939759036
1925.0,1963.0,38,four,14.0,0.14,0.17073170731707318
1926.0,1964.0,38,four,15.0,0.15,0.18072289156626506
1927.0,1965.0,38,four,16.0,0.15841584158415842,0.19047619047619047
1928.0,1966.0,38,four,16.0,0.16161616161616163,0.1927710843373494
1929.0,1967.0,38,four,17.0,0.08415841584158416,0.1
1929.0,1967.0,38,four,17.0,0.08415841584158416,0.1
1930.0,1968.0,38,four,18.0,0.18,0.20930232558139536
1931.0,1969.0,38,four,18.0,0.18,0.21176470588235294
1932.0,1970.0,38,four,18.0,0.18,0.21176470588235294
1933.0,1971.0,38,four,19.0,0.18811881188118812,0.21839080459770116
1934.0,1972.0,38,four,19.0,0.09405940594059406,0.10674157303370786
1934.0,1972.0,38,four,19.0,0.09405940594059406,0.10674157303370786
1935.0,1973.0,38,four,19.0,0.19,0.2159090909090909
1936.0,1974.0,38,four,19.0,0.19,0.2159090909090909
1937.0,1975.0,38,four,18.0,0.18,0.20689655172413793
1938.0,1976.0,38,four,18.0,0.18,0.20454545454545456
1939.0,1977.0,38,four,17.0,0.085,0.09659090909090909
1939.0,1977.0,38,four,17.0,0.085,0.09659090909090909
1940.0,1978.0,38,four,17.0,0.17,0.19318181818181818
1941.0,1979.0,38,four,16.0,0.16161616161616163,0.18181818181818182
1942.0,1980.0,38,four,15.0,0.1485148514851485,0.16853932584269662
1943.0,1981.0,38,four,14.0,0.14,0.1590909090909091
1944.0,1982.0,38,four,12.0,0.06,0.06741573033707865
1944.0,1982.0,38,four,12.0,0.06,0.06741573033707865
1945.0,1983.0,38,four,11.0,0.1111111111111111,0.12359550561797752
1946.0,1984.0,38,four,11.0,0.11,0.12222222222222222
1947.0,1985.0,38,four,10.0,0.10101010101010101,0.11627906976744186
1948.0,1986.0,38,four,10.0,0.09900990099009901,0.11235955056179775
1949.0,1987.0,38,four,10.0,0.04950495049504951,0.05747126436781609
1949.0,1987.0,38,four,10.0,0.04950495049504951,0.05747126436781609
1950.0,1988.0,38,four,10.0,0.09900990099009901,0.11627906976744186
1951.0,1989.0,38,four,9.0,0.0891089108910891,0.10588235294117647
1952.0,1990.0,38,four,9.0,0.09,0.10714285714285714
1953.0,1991.0,38,four,9.0,0.09090909090909091,0.10843373493975904
1954.0,1992.0,38,four,10.0,0.04950495049504951,0.060240963855421686
1954.0,1992.0,38,four,10.0,0.04950495049504951,0.060240963855421686
1955.0,1993.0,38,four,10.0,0.09803921568627451,0.11904761904761904
1956.0,1994.0,38,four,10.0,0.09900990099009901,0.12195121951219512
1957.0,1995.0,38,four,10.0,0.1,0.12345679012345678
1958.0,1996.0,38,four,10.0,0.10101010101010101,0.12658227848101267
1959.0,1997.0,38,four,10.0,0.04950495049504951,0.0625
1959.0,1997.0,38,four,10.0,0.04950495049504951,0.0625
1960.0,1998.0,38,four,10.0,0.1,0.12658227848101267
1961.0,1999.0,38,four,9.0,0.09,0.11538461538461539
1962.0,2000.0,38,four,9.0,0.09,0.11538461538461539
1963.0,2001.0,38,four,9.0,0.09,0.11688311688311688
1964.0,2002.0,38,four,9.0,0.045,0.05844155844155844
1964.0,2002.0,38,four,9.0,0.045,0.05844155844155844
1965.0,2003.0,38,four,9.0,0.09,0.11688311688311688
1966.0,2004.0,38,four,9.0,0.09,0.11688311688311688
1967.0,2005.0,38,four,9.0,0.0891089108910891,0.11538461538461539
1968.0,2006.0,38,four,9.0,0.0891089108910891,0.11392405063291139
1969.0,2007.0,38,four,9.0,0.045,0.057692307692307696
1969.0,2007.0,38,four,9.0,0.045,0.057692307692307696
1970.0,2008.0,38,four,8.0,0.08080808080808081,0.10256410256410256
